|6.6.6
2018PPGrt_01_1.tab                                                                                  
           2
T(K)    
   673.00000000000000     
   3.0303030303030303     
         100
P(bar)  
   2000.0000000000000     
   30.303030303030305     
         100
           4
T(K)           P(bar)         Gt(W),vo%      St(W),vo%     
  673.000        2000.00                 NaN            NaN
  676.030        2000.00                 NaN            NaN
  679.061        2000.00                 NaN            NaN
  682.091        2000.00                 NaN            NaN
  685.121        2000.00                 NaN            NaN
  688.152        2000.00                 NaN            NaN
  691.182        2000.00                 NaN            NaN
  694.212        2000.00                 NaN            NaN
  697.242        2000.00                 NaN            NaN
  700.273        2000.00                 NaN            NaN
  703.303        2000.00                 NaN            NaN
  706.333        2000.00                 NaN            NaN
  709.364        2000.00                 NaN            NaN
  712.394        2000.00                 NaN            NaN
  715.424        2000.00                 NaN            NaN
  718.455        2000.00                 NaN            NaN
  721.485        2000.00                 NaN            NaN
  724.515        2000.00                 NaN            NaN
  727.545        2000.00                 NaN            NaN
  730.576        2000.00                 NaN            NaN
  733.606        2000.00                 NaN            NaN
  736.636        2000.00                 NaN            NaN
  739.667        2000.00                 NaN            NaN
  742.697        2000.00                 NaN            NaN
  745.727        2000.00                 NaN            NaN
  748.758        2000.00       0.211875E-001            NaN
  751.788        2000.00       0.513185E-001            NaN
  754.818        2000.00       0.204836                 NaN
  757.848        2000.00       0.204824                 NaN
  760.879        2000.00       0.204811                 NaN
  763.909        2000.00       0.346093                 NaN
  766.939        2000.00       0.401288                 NaN
  769.970        2000.00       0.442425                 NaN
  773.000        2000.00       0.492293                 NaN
  776.030        2000.00       0.559921       0.912215E-001
  779.061        2000.00       0.622367       0.315064     
  782.091        2000.00       0.654213       0.401591     
  785.121        2000.00       0.757673       0.876225     
  788.152        2000.00       0.828972        1.15924     
  791.182        2000.00       0.923015        1.39731     
  794.212        2000.00       0.933289        2.62229     
  797.242        2000.00        1.04598                 NaN
  800.273        2000.00        1.01509                 NaN
  803.303        2000.00       0.985928                 NaN
  806.333        2000.00       0.963197                 NaN
  809.364        2000.00       0.940467                 NaN
  812.394        2000.00       0.911195                 NaN
  815.424        2000.00       0.901308                 NaN
  818.455        2000.00       0.873469                 NaN
  821.485        2000.00       0.859566                 NaN
  824.515        2000.00       0.835945                 NaN
  827.545        2000.00       0.807470                 NaN
  830.576        2000.00       0.785961                 NaN
  833.606        2000.00       0.764455                 NaN
  836.636        2000.00       0.738851                 NaN
  839.667        2000.00       0.711429                 NaN
  842.697        2000.00       0.688073                 NaN
  845.727        2000.00       0.657202                 NaN
  848.758        2000.00       0.629957                 NaN
  851.788        2000.00       0.602092                 NaN
  854.818        2000.00       0.575184                 NaN
  857.848        2000.00       0.550345                 NaN
  860.879        2000.00       0.511682                 NaN
  863.909        2000.00       0.481485                 NaN
  866.939        2000.00       0.466900                 NaN
  869.970        2000.00       0.423544                 NaN
  873.000        2000.00       0.414187                 NaN
  876.030        2000.00       0.456649                 NaN
  879.061        2000.00       0.456563                 NaN
  882.091        2000.00       0.497807                 NaN
  885.121        2000.00       0.552570                 NaN
  888.152        2000.00       0.552419                 NaN
  891.182        2000.00       0.464394                 NaN
  894.212        2000.00       0.333622                 NaN
  897.242        2000.00       0.427545E-001            NaN
  900.273        2000.00                 NaN            NaN
  903.303        2000.00                 NaN            NaN
  906.333        2000.00                 NaN            NaN
  909.364        2000.00                 NaN            NaN
  912.394        2000.00                 NaN            NaN
  915.424        2000.00                 NaN            NaN
  918.455        2000.00                 NaN            NaN
  921.485        2000.00                 NaN            NaN
  924.515        2000.00                 NaN            NaN
  927.545        2000.00                 NaN            NaN
  930.576        2000.00                 NaN            NaN
  933.606        2000.00                 NaN            NaN
  936.636        2000.00                 NaN            NaN
  939.667        2000.00                 NaN            NaN
  942.697        2000.00                 NaN            NaN
  945.727        2000.00                 NaN            NaN
  948.758        2000.00                 NaN            NaN
  951.788        2000.00                 NaN            NaN
  954.818        2000.00                 NaN            NaN
  957.848        2000.00                 NaN            NaN
  960.879        2000.00                 NaN            NaN
  963.909        2000.00                 NaN            NaN
  966.939        2000.00                 NaN            NaN
  969.970        2000.00                 NaN            NaN
  973.000        2000.00                 NaN            NaN
  673.000        2030.30                 NaN            NaN
  676.030        2030.30                 NaN            NaN
  679.061        2030.30                 NaN            NaN
  682.091        2030.30                 NaN            NaN
  685.121        2030.30                 NaN            NaN
  688.152        2030.30                 NaN            NaN
  691.182        2030.30                 NaN            NaN
  694.212        2030.30                 NaN            NaN
  697.242        2030.30                 NaN            NaN
  700.273        2030.30                 NaN            NaN
  703.303        2030.30                 NaN            NaN
  706.333        2030.30                 NaN            NaN
  709.364        2030.30                 NaN            NaN
  712.394        2030.30                 NaN            NaN
  715.424        2030.30                 NaN            NaN
  718.455        2030.30                 NaN            NaN
  721.485        2030.30                 NaN            NaN
  724.515        2030.30                 NaN            NaN
  727.545        2030.30                 NaN            NaN
  730.576        2030.30                 NaN            NaN
  733.606        2030.30                 NaN            NaN
  736.636        2030.30                 NaN            NaN
  739.667        2030.30                 NaN            NaN
  742.697        2030.30                 NaN            NaN
  745.727        2030.30                 NaN            NaN
  748.758        2030.30       0.211885E-001            NaN
  751.788        2030.30       0.513210E-001            NaN
  754.818        2030.30       0.204846                 NaN
  757.848        2030.30       0.204834                 NaN
  760.879        2030.30       0.204821                 NaN
  763.909        2030.30       0.346110                 NaN
  766.939        2030.30       0.388569                 NaN
  769.970        2030.30       0.441805                 NaN
  773.000        2030.30       0.493070                 NaN
  776.030        2030.30       0.563611       0.455897E-001
  779.061        2030.30       0.630844       0.322655     
  782.091        2030.30       0.689184       0.505472     
  785.121        2030.30       0.757467       0.842274     
  788.152        2030.30       0.826626        1.10485     
  791.182        2030.30       0.921272        1.33621     
  794.212        2030.30       0.887705        4.26165     
  797.242        2030.30        1.06715                 NaN
  800.273        2030.30        1.01972                 NaN
  803.303        2030.30        1.00368                 NaN
  806.333        2030.30       0.984947                 NaN
  809.364        2030.30       0.972410                 NaN
  812.394        2030.30       0.938648                 NaN
  815.424        2030.30       0.910153                 NaN
  818.455        2030.30       0.888528                 NaN
  821.485        2030.30       0.849336                 NaN
  824.515        2030.30       0.844028                 NaN
  827.545        2030.30       0.804953                 NaN
  830.576        2030.30       0.798841                 NaN
  833.606        2030.30       0.773238                 NaN
  836.636        2030.30       0.752152                 NaN
  839.667        2030.30       0.726719                 NaN
  842.697        2030.30       0.684552                 NaN
  845.727        2030.30       0.672219                 NaN
  848.758        2030.30       0.640631                 NaN
  851.788        2030.30       0.617101                 NaN
  854.818        2030.30       0.593306                 NaN
  857.848        2030.30       0.563231                 NaN
  860.879        2030.30       0.536677                 NaN
  863.909        2030.30       0.509200                 NaN
  866.939        2030.30       0.482018                 NaN
  869.970        2030.30       0.440712                 NaN
  873.000        2030.30       0.456761                 NaN
  876.030        2030.30       0.456683                 NaN
  879.061        2030.30       0.456599                 NaN
  882.091        2030.30       0.497849                 NaN
  885.121        2030.30       0.552620                 NaN
  888.152        2030.30       0.552475                 NaN
  891.182        2030.30       0.554645                 NaN
  894.212        2030.30       0.333689                 NaN
  897.242        2030.30       0.557350E-001            NaN
  900.273        2030.30                 NaN            NaN
  903.303        2030.30                 NaN            NaN
  906.333        2030.30                 NaN            NaN
  909.364        2030.30                 NaN            NaN
  912.394        2030.30                 NaN            NaN
  915.424        2030.30                 NaN            NaN
  918.455        2030.30                 NaN            NaN
  921.485        2030.30                 NaN            NaN
  924.515        2030.30                 NaN            NaN
  927.545        2030.30                 NaN            NaN
  930.576        2030.30                 NaN            NaN
  933.606        2030.30                 NaN            NaN
  936.636        2030.30                 NaN            NaN
  939.667        2030.30                 NaN            NaN
  942.697        2030.30                 NaN            NaN
  945.727        2030.30                 NaN            NaN
  948.758        2030.30                 NaN            NaN
  951.788        2030.30                 NaN            NaN
  954.818        2030.30                 NaN            NaN
  957.848        2030.30                 NaN            NaN
  960.879        2030.30                 NaN            NaN
  963.909        2030.30                 NaN            NaN
  966.939        2030.30                 NaN            NaN
  969.970        2030.30                 NaN            NaN
  973.000        2030.30                 NaN            NaN
  673.000        2060.61                 NaN            NaN
  676.030        2060.61                 NaN            NaN
  679.061        2060.61                 NaN            NaN
  682.091        2060.61                 NaN            NaN
  685.121        2060.61                 NaN            NaN
  688.152        2060.61                 NaN            NaN
  691.182        2060.61                 NaN            NaN
  694.212        2060.61                 NaN            NaN
  697.242        2060.61                 NaN            NaN
  700.273        2060.61                 NaN            NaN
  703.303        2060.61                 NaN            NaN
  706.333        2060.61                 NaN            NaN
  709.364        2060.61                 NaN            NaN
  712.394        2060.61                 NaN            NaN
  715.424        2060.61                 NaN            NaN
  718.455        2060.61                 NaN            NaN
  721.485        2060.61                 NaN            NaN
  724.515        2060.61                 NaN            NaN
  727.545        2060.61                 NaN            NaN
  730.576        2060.61                 NaN            NaN
  733.606        2060.61                 NaN            NaN
  736.636        2060.61                 NaN            NaN
  739.667        2060.61                 NaN            NaN
  742.697        2060.61                 NaN            NaN
  745.727        2060.61                 NaN            NaN
  748.758        2060.61       0.617046E-002            NaN
  751.788        2060.61       0.695238E-001            NaN
  754.818        2060.61       0.205615                 NaN
  757.848        2060.61       0.205602                 NaN
  760.879        2060.61       0.205589                 NaN
  763.909        2060.61       0.344509                 NaN
  766.939        2060.61       0.430289                 NaN
  769.970        2060.61       0.442012                 NaN
  773.000        2060.61       0.497433                 NaN
  776.030        2060.61       0.563791       0.217380E-001
  779.061        2060.61       0.621750       0.234596     
  782.091        2060.61       0.705762       0.533980     
  785.121        2060.61       0.734632       0.803966     
  788.152        2060.61       0.831107        1.08232     
  791.182        2060.61       0.934678        1.33126     
  794.212        2060.61       0.918884        3.24423     
  797.242        2060.61        1.08328                 NaN
  800.273        2060.61        1.07430                 NaN
  803.303        2060.61        1.02674                 NaN
  806.333        2060.61        1.00106                 NaN
  809.364        2060.61       0.984779                 NaN
  812.394        2060.61       0.945674                 NaN
  815.424        2060.61       0.927129                 NaN
  818.455        2060.61       0.903588                 NaN
  821.485        2060.61       0.878515                 NaN
  824.515        2060.61       0.852352                 NaN
  827.545        2060.61       0.820029                 NaN
  830.576        2060.61       0.803508                 NaN
  833.606        2060.61       0.782032                 NaN
  836.636        2060.61       0.760944                 NaN
  839.667        2060.61       0.740724                 NaN
  842.697        2060.61       0.699683                 NaN
  845.727        2060.61       0.687651                 NaN
  848.758        2060.61       0.653731                 NaN
  851.788        2060.61       0.632325                 NaN
  854.818        2060.61       0.606917                 NaN
  857.848        2060.61       0.578487                 NaN
  860.879        2060.61       0.551168                 NaN
  863.909        2060.61       0.517115                 NaN
  866.939        2060.61       0.485590                 NaN
  869.970        2060.61       0.486669                 NaN
  873.000        2060.61       0.429138                 NaN
  876.030        2060.61       0.452325                 NaN
  879.061        2060.61       0.456634                 NaN
  882.091        2060.61       0.497680                 NaN
  885.121        2060.61       0.551480                 NaN
  888.152        2060.61       0.551341                 NaN
  891.182        2060.61       0.558653                 NaN
  894.212        2060.61       0.521243                 NaN
  897.242        2060.61       0.216982                 NaN
  900.273        2060.61       0.810201E-001            NaN
  903.303        2060.61                 NaN            NaN
  906.333        2060.61                 NaN            NaN
  909.364        2060.61                 NaN            NaN
  912.394        2060.61                 NaN            NaN
  915.424        2060.61                 NaN            NaN
  918.455        2060.61                 NaN            NaN
  921.485        2060.61                 NaN            NaN
  924.515        2060.61                 NaN            NaN
  927.545        2060.61                 NaN            NaN
  930.576        2060.61                 NaN            NaN
  933.606        2060.61                 NaN            NaN
  936.636        2060.61                 NaN            NaN
  939.667        2060.61                 NaN            NaN
  942.697        2060.61                 NaN            NaN
  945.727        2060.61                 NaN            NaN
  948.758        2060.61                 NaN            NaN
  951.788        2060.61                 NaN            NaN
  954.818        2060.61                 NaN            NaN
  957.848        2060.61                 NaN            NaN
  960.879        2060.61                 NaN            NaN
  963.909        2060.61                 NaN            NaN
  966.939        2060.61                 NaN            NaN
  969.970        2060.61                 NaN            NaN
  973.000        2060.61                 NaN            NaN
  673.000        2090.91                 NaN            NaN
  676.030        2090.91                 NaN            NaN
  679.061        2090.91                 NaN            NaN
  682.091        2090.91                 NaN            NaN
  685.121        2090.91                 NaN            NaN
  688.152        2090.91                 NaN            NaN
  691.182        2090.91                 NaN            NaN
  694.212        2090.91                 NaN            NaN
  697.242        2090.91                 NaN            NaN
  700.273        2090.91                 NaN            NaN
  703.303        2090.91                 NaN            NaN
  706.333        2090.91                 NaN            NaN
  709.364        2090.91                 NaN            NaN
  712.394        2090.91                 NaN            NaN
  715.424        2090.91                 NaN            NaN
  718.455        2090.91                 NaN            NaN
  721.485        2090.91                 NaN            NaN
  724.515        2090.91                 NaN            NaN
  727.545        2090.91                 NaN            NaN
  730.576        2090.91                 NaN            NaN
  733.606        2090.91                 NaN            NaN
  736.636        2090.91                 NaN            NaN
  739.667        2090.91                 NaN            NaN
  742.697        2090.91                 NaN            NaN
  745.727        2090.91                 NaN            NaN
  748.758        2090.91       0.226196E-001            NaN
  751.788        2090.91       0.695271E-001            NaN
  754.818        2090.91       0.205625                 NaN
  757.848        2090.91       0.205612                 NaN
  760.879        2090.91       0.205599                 NaN
  763.909        2090.91       0.344525                 NaN
  766.939        2090.91       0.429364                 NaN
  769.970        2090.91       0.468534                 NaN
  773.000        2090.91       0.494194                 NaN
  776.030        2090.91       0.557598                 NaN
  779.061        2090.91       0.624896       0.234931     
  782.091        2090.91       0.631674       0.372794     
  785.121        2090.91       0.776486       0.786161     
  788.152        2090.91       0.840935        1.04467     
  791.182        2090.91       0.932853        1.31498     
  794.212        2090.91       0.949040        2.84364     
  797.242        2090.91        1.04638        1.05451     
  800.273        2090.91        1.07124                 NaN
  803.303        2090.91        1.04925                 NaN
  806.333        2090.91       0.995799                 NaN
  809.364        2090.91       0.975352                 NaN
  812.394        2090.91       0.957415                 NaN
  815.424        2090.91       0.945341                 NaN
  818.455        2090.91       0.918614                 NaN
  821.485        2090.91       0.886352                 NaN
  824.515        2090.91       0.863136                 NaN
  827.545        2090.91       0.835205                 NaN
  830.576        2090.91       0.818511                 NaN
  833.606        2090.91       0.798910                 NaN
  836.636        2090.91       0.775884                 NaN
  839.667        2090.91       0.743074                 NaN
  842.697        2090.91       0.714934                 NaN
  845.727        2090.91       0.702891                 NaN
  848.758        2090.91       0.675079                 NaN
  851.788        2090.91       0.647588                 NaN
  854.818        2090.91       0.620656                 NaN
  857.848        2090.91       0.594144                 NaN
  860.879        2090.91       0.561431                 NaN
  863.909        2090.91       0.519666                 NaN
  866.939        2090.91       0.508989                 NaN
  869.970        2090.91       0.494849                 NaN
  873.000        2090.91       0.447877                 NaN
  876.030        2090.91       0.454449                 NaN
  879.061        2090.91       0.456440                 NaN
  882.091        2090.91       0.497720                 NaN
  885.121        2090.91       0.551527                 NaN
  888.152        2090.91       0.551393                 NaN
  891.182        2090.91       0.557139                 NaN
  894.212        2090.91       0.594846                 NaN
  897.242        2090.91       0.396971                 NaN
  900.273        2090.91       0.105358                 NaN
  903.303        2090.91                 NaN            NaN
  906.333        2090.91                 NaN            NaN
  909.364        2090.91                 NaN            NaN
  912.394        2090.91                 NaN            NaN
  915.424        2090.91                 NaN            NaN
  918.455        2090.91                 NaN            NaN
  921.485        2090.91                 NaN            NaN
  924.515        2090.91                 NaN            NaN
  927.545        2090.91                 NaN            NaN
  930.576        2090.91                 NaN            NaN
  933.606        2090.91                 NaN            NaN
  936.636        2090.91                 NaN            NaN
  939.667        2090.91                 NaN            NaN
  942.697        2090.91                 NaN            NaN
  945.727        2090.91                 NaN            NaN
  948.758        2090.91                 NaN            NaN
  951.788        2090.91                 NaN            NaN
  954.818        2090.91                 NaN            NaN
  957.848        2090.91                 NaN            NaN
  960.879        2090.91                 NaN            NaN
  963.909        2090.91                 NaN            NaN
  966.939        2090.91                 NaN            NaN
  969.970        2090.91                 NaN            NaN
  973.000        2090.91                 NaN            NaN
  673.000        2121.21                 NaN            NaN
  676.030        2121.21                 NaN            NaN
  679.061        2121.21                 NaN            NaN
  682.091        2121.21                 NaN            NaN
  685.121        2121.21                 NaN            NaN
  688.152        2121.21                 NaN            NaN
  691.182        2121.21                 NaN            NaN
  694.212        2121.21                 NaN            NaN
  697.242        2121.21                 NaN            NaN
  700.273        2121.21                 NaN            NaN
  703.303        2121.21                 NaN            NaN
  706.333        2121.21                 NaN            NaN
  709.364        2121.21                 NaN            NaN
  712.394        2121.21                 NaN            NaN
  715.424        2121.21                 NaN            NaN
  718.455        2121.21                 NaN            NaN
  721.485        2121.21                 NaN            NaN
  724.515        2121.21                 NaN            NaN
  727.545        2121.21                 NaN            NaN
  730.576        2121.21                 NaN            NaN
  733.606        2121.21                 NaN            NaN
  736.636        2121.21                 NaN            NaN
  739.667        2121.21                 NaN            NaN
  742.697        2121.21                 NaN            NaN
  745.727        2121.21                 NaN            NaN
  748.758        2121.21       0.236595E-001            NaN
  751.788        2121.21       0.701688E-001            NaN
  754.818        2121.21       0.222668                 NaN
  757.848        2121.21       0.222654                 NaN
  760.879        2121.21       0.222640                 NaN
  763.909        2121.21       0.345236                 NaN
  766.939        2121.21       0.429385                 NaN
  769.970        2121.21       0.471916                 NaN
  773.000        2121.21       0.494828                 NaN
  776.030        2121.21       0.561628                 NaN
  779.061        2121.21       0.623775       0.190481     
  782.091        2121.21       0.697802       0.426967     
  785.121        2121.21       0.765451       0.755554     
  788.152        2121.21       0.866491        1.01782     
  791.182        2121.21       0.925038        1.26057     
  794.212        2121.21        1.01815        2.04277     
  797.242        2121.21       0.837437        6.24730     
  800.273        2121.21        1.09202                 NaN
  803.303        2121.21        1.06057                 NaN
  806.333        2121.21        1.03011                 NaN
  809.364        2121.21        1.00510                 NaN
  812.394        2121.21       0.969818                 NaN
  815.424        2121.21       0.936500                 NaN
  818.455        2121.21       0.916438                 NaN
  821.485        2121.21       0.907535                 NaN
  824.515        2121.21       0.889688                 NaN
  827.545        2121.21       0.850873                 NaN
  830.576        2121.21       0.825179                 NaN
  833.606        2121.21       0.800583                 NaN
  836.636        2121.21       0.780654                 NaN
  839.667        2121.21       0.757807                 NaN
  842.697        2121.21       0.729904                 NaN
  845.727        2121.21       0.701191                 NaN
  848.758        2121.21       0.673254                 NaN
  851.788        2121.21       0.662739                 NaN
  854.818        2121.21       0.636596                 NaN
  857.848        2121.21       0.609085                 NaN
  860.879        2121.21       0.582475                 NaN
  863.909        2121.21       0.553709                 NaN
  866.939        2121.21       0.520929                 NaN
  869.970        2121.21       0.495707                 NaN
  873.000        2121.21       0.470489                 NaN
  876.030        2121.21       0.455177                 NaN
  879.061        2121.21       0.459077                 NaN
  882.091        2121.21       0.497527                 NaN
  885.121        2121.21       0.544913                 NaN
  888.152        2121.21       0.544785                 NaN
  891.182        2121.21       0.557198                 NaN
  894.212        2121.21       0.557003                 NaN
  897.242        2121.21       0.586033                 NaN
  900.273        2121.21       0.325581                 NaN
  903.303        2121.21       0.325583                 NaN
  906.333        2121.21                 NaN            NaN
  909.364        2121.21                 NaN            NaN
  912.394        2121.21                 NaN            NaN
  915.424        2121.21                 NaN            NaN
  918.455        2121.21                 NaN            NaN
  921.485        2121.21                 NaN            NaN
  924.515        2121.21                 NaN            NaN
  927.545        2121.21                 NaN            NaN
  930.576        2121.21                 NaN            NaN
  933.606        2121.21                 NaN            NaN
  936.636        2121.21                 NaN            NaN
  939.667        2121.21                 NaN            NaN
  942.697        2121.21                 NaN            NaN
  945.727        2121.21                 NaN            NaN
  948.758        2121.21                 NaN            NaN
  951.788        2121.21                 NaN            NaN
  954.818        2121.21                 NaN            NaN
  957.848        2121.21                 NaN            NaN
  960.879        2121.21                 NaN            NaN
  963.909        2121.21                 NaN            NaN
  966.939        2121.21                 NaN            NaN
  969.970        2121.21                 NaN            NaN
  973.000        2121.21                 NaN            NaN
  673.000        2151.52                 NaN            NaN
  676.030        2151.52                 NaN            NaN
  679.061        2151.52                 NaN            NaN
  682.091        2151.52                 NaN            NaN
  685.121        2151.52                 NaN            NaN
  688.152        2151.52                 NaN            NaN
  691.182        2151.52                 NaN            NaN
  694.212        2151.52                 NaN            NaN
  697.242        2151.52                 NaN            NaN
  700.273        2151.52                 NaN            NaN
  703.303        2151.52                 NaN            NaN
  706.333        2151.52                 NaN            NaN
  709.364        2151.52                 NaN            NaN
  712.394        2151.52                 NaN            NaN
  715.424        2151.52                 NaN            NaN
  718.455        2151.52                 NaN            NaN
  721.485        2151.52                 NaN            NaN
  724.515        2151.52                 NaN            NaN
  727.545        2151.52                 NaN            NaN
  730.576        2151.52                 NaN            NaN
  733.606        2151.52                 NaN            NaN
  736.636        2151.52                 NaN            NaN
  739.667        2151.52                 NaN            NaN
  742.697        2151.52                 NaN            NaN
  745.727        2151.52                 NaN            NaN
  748.758        2151.52       0.236606E-001            NaN
  751.788        2151.52       0.701722E-001            NaN
  754.818        2151.52       0.222679                 NaN
  757.848        2151.52       0.222665                 NaN
  760.879        2151.52       0.222651                 NaN
  763.909        2151.52       0.345253                 NaN
  766.939        2151.52       0.429406                 NaN
  769.970        2151.52       0.471939                 NaN
  773.000        2151.52       0.496179                 NaN
  776.030        2151.52       0.550595                 NaN
  779.061        2151.52       0.613102       0.174835     
  782.091        2151.52       0.676092       0.435474     
  785.121        2151.52       0.787705       0.723299     
  788.152        2151.52       0.862597       0.986273     
  791.182        2151.52       0.900911        1.24101     
  794.212        2151.52       0.992123        1.54059     
  797.242        2151.52       0.861223        5.93924     
  800.273        2151.52        1.13248                 NaN
  803.303        2151.52        1.08881                 NaN
  806.333        2151.52        1.04481                 NaN
  809.364        2151.52        1.04566                 NaN
  812.394        2151.52        1.00203                 NaN
  815.424        2151.52       0.968058                 NaN
  818.455        2151.52       0.934096                 NaN
  821.485        2151.52       0.952591                 NaN
  824.515        2151.52       0.908845                 NaN
  827.545        2151.52       0.873854                 NaN
  830.576        2151.52       0.849316                 NaN
  833.606        2151.52       0.821908                 NaN
  836.636        2151.52       0.786751                 NaN
  839.667        2151.52       0.765709                 NaN
  842.697        2151.52       0.744840                 NaN
  845.727        2151.52       0.716185                 NaN
  848.758        2151.52       0.692841                 NaN
  851.788        2151.52       0.678315                 NaN
  854.818        2151.52       0.651110                 NaN
  857.848        2151.52       0.624224                 NaN
  860.879        2151.52       0.597256                 NaN
  863.909        2151.52       0.560628                 NaN
  866.939        2151.52       0.534426                 NaN
  869.970        2151.52       0.508704                 NaN
  873.000        2151.52       0.480698                 NaN
  876.030        2151.52       0.457097                 NaN
  879.061        2151.52       0.458985                 NaN
  882.091        2151.52       0.497566                 NaN
  885.121        2151.52       0.544958                 NaN
  888.152        2151.52       0.544834                 NaN
  891.182        2151.52       0.544690                 NaN
  894.212        2151.52       0.598082                 NaN
  897.242        2151.52       0.600128                 NaN
  900.273        2151.52       0.504516                 NaN
  903.303        2151.52       0.213911                 NaN
  906.333        2151.52                 NaN            NaN
  909.364        2151.52                 NaN            NaN
  912.394        2151.52                 NaN            NaN
  915.424        2151.52                 NaN            NaN
  918.455        2151.52                 NaN            NaN
  921.485        2151.52                 NaN            NaN
  924.515        2151.52                 NaN            NaN
  927.545        2151.52                 NaN            NaN
  930.576        2151.52                 NaN            NaN
  933.606        2151.52                 NaN            NaN
  936.636        2151.52                 NaN            NaN
  939.667        2151.52                 NaN            NaN
  942.697        2151.52                 NaN            NaN
  945.727        2151.52                 NaN            NaN
  948.758        2151.52                 NaN            NaN
  951.788        2151.52                 NaN            NaN
  954.818        2151.52                 NaN            NaN
  957.848        2151.52                 NaN            NaN
  960.879        2151.52                 NaN            NaN
  963.909        2151.52                 NaN            NaN
  966.939        2151.52                 NaN            NaN
  969.970        2151.52                 NaN            NaN
  973.000        2151.52                 NaN            NaN
  673.000        2181.82                 NaN            NaN
  676.030        2181.82                 NaN            NaN
  679.061        2181.82                 NaN            NaN
  682.091        2181.82                 NaN            NaN
  685.121        2181.82                 NaN            NaN
  688.152        2181.82                 NaN            NaN
  691.182        2181.82                 NaN            NaN
  694.212        2181.82                 NaN            NaN
  697.242        2181.82                 NaN            NaN
  700.273        2181.82                 NaN            NaN
  703.303        2181.82                 NaN            NaN
  706.333        2181.82                 NaN            NaN
  709.364        2181.82                 NaN            NaN
  712.394        2181.82                 NaN            NaN
  715.424        2181.82                 NaN            NaN
  718.455        2181.82                 NaN            NaN
  721.485        2181.82                 NaN            NaN
  724.515        2181.82                 NaN            NaN
  727.545        2181.82                 NaN            NaN
  730.576        2181.82                 NaN            NaN
  733.606        2181.82                 NaN            NaN
  736.636        2181.82                 NaN            NaN
  739.667        2181.82                 NaN            NaN
  742.697        2181.82                 NaN            NaN
  745.727        2181.82                 NaN            NaN
  748.758        2181.82       0.405068E-001            NaN
  751.788        2181.82       0.701756E-001            NaN
  754.818        2181.82       0.222690                 NaN
  757.848        2181.82       0.222676                 NaN
  760.879        2181.82       0.222662                 NaN
  763.909        2181.82       0.345270                 NaN
  766.939        2181.82       0.429907                 NaN
  769.970        2181.82       0.469959                 NaN
  773.000        2181.82       0.497246                 NaN
  776.030        2181.82       0.565525                 NaN
  779.061        2181.82       0.620298       0.153835     
  782.091        2181.82       0.708581       0.411707     
  785.121        2181.82       0.792402       0.674636     
  788.152        2181.82       0.852006       0.935250     
  791.182        2181.82       0.936174        1.19935     
  794.212        2181.82       0.992145        1.49913     
  797.242        2181.82       0.903145        5.33863     
  800.273        2181.82        1.02078        2.71331     
  803.303        2181.82        1.10156                 NaN
  806.333        2181.82        1.06277                 NaN
  809.364        2181.82        1.04397                 NaN
  812.394        2181.82       0.991163                 NaN
  815.424        2181.82       0.965463                 NaN
  818.455        2181.82       0.931959                 NaN
  821.485        2181.82       0.947614                 NaN
  824.515        2181.82       0.908015                 NaN
  827.545        2181.82       0.877366                 NaN
  830.576        2181.82       0.844440                 NaN
  833.606        2181.82       0.823852                 NaN
  836.636        2181.82       0.801890                 NaN
  839.667        2181.82       0.780884                 NaN
  842.697        2181.82       0.759922                 NaN
  845.727        2181.82       0.731170                 NaN
  848.758        2181.82       0.717041                 NaN
  851.788        2181.82       0.693391                 NaN
  854.818        2181.82       0.668517                 NaN
  857.848        2181.82       0.639422                 NaN
  860.879        2181.82       0.611657                 NaN
  863.909        2181.82       0.581577                 NaN
  866.939        2181.82       0.560174                 NaN
  869.970        2181.82       0.490312                 NaN
  873.000        2181.82       0.503471                 NaN
  876.030        2181.82       0.489247                 NaN
  879.061        2181.82       0.458929                 NaN
  882.091        2181.82       0.497604                 NaN
  885.121        2181.82       0.545002                 NaN
  888.152        2181.82       0.544882                 NaN
  891.182        2181.82       0.544743                 NaN
  894.212        2181.82       0.598152                 NaN
  897.242        2181.82       0.600233                 NaN
  900.273        2181.82       0.599826                 NaN
  903.303        2181.82       0.429935                 NaN
  906.333        2181.82       0.170648                 NaN
  909.364        2181.82                 NaN            NaN
  912.394        2181.82                 NaN            NaN
  915.424        2181.82                 NaN            NaN
  918.455        2181.82                 NaN            NaN
  921.485        2181.82                 NaN            NaN
  924.515        2181.82                 NaN            NaN
  927.545        2181.82                 NaN            NaN
  930.576        2181.82                 NaN            NaN
  933.606        2181.82                 NaN            NaN
  936.636        2181.82                 NaN            NaN
  939.667        2181.82                 NaN            NaN
  942.697        2181.82                 NaN            NaN
  945.727        2181.82                 NaN            NaN
  948.758        2181.82                 NaN            NaN
  951.788        2181.82                 NaN            NaN
  954.818        2181.82                 NaN            NaN
  957.848        2181.82                 NaN            NaN
  960.879        2181.82                 NaN            NaN
  963.909        2181.82                 NaN            NaN
  966.939        2181.82                 NaN            NaN
  969.970        2181.82                 NaN            NaN
  973.000        2181.82                 NaN            NaN
  673.000        2212.12                 NaN            NaN
  676.030        2212.12                 NaN            NaN
  679.061        2212.12                 NaN            NaN
  682.091        2212.12                 NaN            NaN
  685.121        2212.12                 NaN            NaN
  688.152        2212.12                 NaN            NaN
